code_village;id_village ;name_village;longitude;latitude;id_commune
3609009;509;MADINADIOU;;;9
3610001;510;SIEKOROLE;;;0
3610002;510;ASSAMOROLA;;;0
3610003;510;BADOUGOU;;;0
3610004;510;BANKOUMANA;;;0
3610005;510;BEREBOGOLA;;;0
3610006;510;DIARANI;;;0
3610007;510;DJIMBALA;;;0
3610008;510;KONA;;;0
3610009;510;MAKANDIANA;;;0
3610010;510;MORIBALA;;;0
3610011;510;SANANKOROBA;;;0
3610012;510;SINDO;;;0
3610013;510;SOLINKORO;;;0
3610014;510;TIENTOGO;;;0
3610015;510;YOROLA;;;0
3611001;511;BINKO;;;1
3611002;511;BAYA SIEKOROLE;;;1
3611003;511;FARABACORO;;;1
3611004;511;FARABACOURA;;;1
3611005;511;KONDJIGUILA;;;1
3611006;511;TAGAN;;;1
3611007;511;TIEGOUEKOUROUNI;;;1
3611008;511;FINGOUANA;;;1
3612001;512;SOLOBA;;;2
3612002;512;BANDIOUGOUFARA;;;2
3612003;512;BOUGOUDALE;;;2
3612004;512;DONSOSSO;;;2
3612005;512;FOUGATIE;;;2
3612006;512;KEGNEBA OU TIEMBA;;;2
3612007;512;KOMANA;;;2
3612008;512;LEBA;;;2
3701001;601;YOROSSO;;;1
3701002;601;DIARAKOUNGO;;;1
3701003;601;KARAGOUROULA;;;1
3701004;601;NAMPENA;;;1
3701005;601;NERESSO;;;1
3701006;601;SIMONA;;;1
3701007;601;TORO 2;;;1
3701009;601;TORO 4;;;1
3701010;601;ZANDIEGUELA;;;1
3702001;602;BOURA;;;2
3702002;602;BANGA;;;2
3702003;602;DOROKOUMA;;;2
3702004;602;GOUAMA;;;2
3702005;602;KIAN;;;2
3702006;602;KOLONI;;;2
3702007;602;KOME;;;2
3702008;602;KOULOUMASSALA;;;2
3702009;602;KOUN;;;2
3702010;602;MOUGNA;;;2
3702011;602;OUAFROUMA;;;2
3702012;602;PING;;;2
3702013;602;SANHOUAN;;;2
3702014;602;SOUGOUDIAN;;;2
3702015;602;TASSO;;;2
3703001;603;KARANGANA;;;3
3703002;603;BENIGOROLA;;;3
3703003;603;BERESSO;;;3
3703004;603;KAFFONA;;;3
3703005;603;KIGNAN;;;3
3703007;603;OMASSO;;;3
3703008;603;SINKOLO;;;3
3703009;603;TOROSSO;;;3
3704001;604;KIFFOSSO 2;;;4
3704002;604;FAKONI;;;4
3704003;604;KALEDOUGOU;;;4
3704004;604;KIFFOSSO 3;;;4
3704005;604;LEBOSSO;;;4
3704006;604;LOPEGUE;;;4
3704007;604;MAKONGO;;;4
3704008;604;ODJOLA;;;4
3704010;604;WOLO;;;4
3704011;604;ZANGOUSSO;;;4
3705001;605;KOUMBIA;;;5
3705002;605;BAGADINA;;;5
3705003;605;BARENA;;;5
3705004;605;DHE;;;5
3705005;605;DOROSSO;;;5
3705006;605;MARENA;;;5
3705007;605;NIASSO;;;5
3705008;605;OUAKOUNGA;;;5
3705009;605;OUYASSO;;;5
3705010;605;SINDE;;;5
3705011;605;TEBERE;;;5
3705012;605;VANEKUY;;;5
3706001;606;KOURY;;;6
3706002;606;DESSENA;;;6
3706003;606;DIARAMANA;;;6
3706004;606;DIENA;;;6
3706005;606;DOUNA;;;6
3706006;606;FOUNA;;;6
3706007;606;GOUELE;;;6
3706008;606;KONA;;;6
3706009;606;MOUGNA;;;6
3706010;606;N'GOROLA;;;6
3706011;606;NIOUGOUARA;;;6
3706012;606;OUAKONA;;;6
3706013;606;PIKORO;;;6
3706014;606;SAKONI;;;6
3706015;606;SANE;;;6
3706016;606;TANDIO;;;6
3706017;606;TIANKORO;;;6
3707001;607;MAHOU;;;7
3707002;607;OUASSO;;;7
3707003;607;SON BANZI;;;7
3707004;607;SONA;;;7
3708001;608;MENAMBA 2;;;8
3708002;608;BANBELEKORO;;;8
3708003;608;DARKAN;;;8
3708004;608;DIONKOUMAN;;;8
3708005;608;MENAMBA 3;;;8
3708006;608;NIESSOUMANA;;;8
3708007;608;SEILA;;;8
3708008;608;SOGOBA;;;8
3708009;608;YACRISSOUN;;;8
3709001;609;OURIKELA;;;9
3709002;609;BESSO;;;9
3709003;609;DIONINA;;;9
3709004;609;FARAKORO;;;9
3709005;609;OUHO;;;9
3709006;609;PALASSO;;;9
3709007;609;TIBY;;;9
3709008;609;TIOULA;;;9
3709009;609;ZEOULENA;;;9
3709010;609;ZERELA;;;9
4101001;1;ALLAMISSANI;;;1
4101002;1;ANGOULEME;;;1
4101003;1;BAGADADJI;;;1
4101004;1;BANANISSABACORO;;;1
4101005;1;BOUGOUFIE;;;1
4101007;1;COMATEX;;;1
4101008;1;DAR SALAM;;;1
4101009;1;HAMDALLAYE;;;1
4101010;1;MEDINA;;;1
4101011;1;MISSION;;;1
4101012;1;MISSIRA;;;1
4101014;1;QUARTIER ADMINISTRATIF;;;1
4101015;1;QUARTIER COMMERCIAL;;;1
4101016;1;SEGOU COURA BAMANAN;;;1
4101018;1;SIDOSSONIKOURA;;;1
4101019;1;SOKOLAKONO;;;1
4101020;1;SOMONOSSO;;;1
4102001;2;MARKANIBOUGOU;;;2
4102002;2;BAGUINDA;;;2
4102003;2;BANI;;;2
4102004;2;BOGNOMBOUGOU;;;2
4102005;2;BOUGNAN;;;2
4102006;2;DJIBOUGOU;;;2
4102007;2;DLABA WERE;;;2
4102008;2;DLABAN;;;2
4102009;2;FAYATEKEKORO;;;2
4102010;2;KABAN;;;2
4102011;2;KOSSABOUGOU;;;2
4102012;2;N'DOFINENA;;;2
4102013;2;N'TIOBA;;;2
4102014;2;SAGALANI;;;2
4102015;2;SAMANKO;;;2
4102016;2;SIRIFI WERE;;;2
4102017;2;SOKE;;;2
4102018;2;SOTLOBOUGOU;;;2
4103001;3;SAGALA;;;3
4103002;3;CHOKOUN;;;3
4103004;3;GAWATOU;;;3
4103007;3;OUERDE;;;3
4103008;3;TOIMA;;;3
4103009;3;TOMONA;;;3
4103010;3;TOUNTOUROUBALA;;;3
4103012;3;DAOUNA;;;3
4103013;3;GODJITOURELA;;;3
4104001;4;BOUSSIN;;;4
4104002;4;BACHIEMBOUGOU;;;4
4104003;4;BIYA;;;4
4104004;4;DANDIMBOUGOU;;;4
4104005;4;FAKOLA BENEBOUGOU;;;4
4104006;4;NIAMADIANA;;;4
4104007;4;NINTOLA;;;4
4104008;4;OULANDIAMBOUGOU;;;4
4104009;4;PINDIA WERE;;;4
4104010;4;SAGABOUGOU;;;4
4104011;4;SAMABOUGOU;;;4
4104012;4;SAMABOUGOU WERE;;;4
4104013;4;SOUNSOUNKORO;;;4
4104014;4;TIMINI;;;4
4104015;4;YASSALAM;;;4
4105001;5;ALPHABOUGOU;;;5
4105002;5;BALABOUGOU;;;5
4105003;5;BALANGO WERE;;;5
4105005;5;BANZA KORO;;;5
4105006;5;BAPHOBOUGOU;;;5
4105007;5;BASSIBOUGOU;;;5
4105008;5;BERTHELA;;;5
4105009;5;BERTHELA WERE;;;5
4105010;5;BOUA WERE;;;5
4105011;5;BOUADLA;;;5
4105012;5;BOUGOUKOURALA;;;5
4105013;5;CINZANA GARE;;;5
4105014;5;CINZANA VILLAGE;;;5
4105015;5;DIAKORO;;;5
4105016;5;DIALABOUGOU;;;5
4105017;5;DIAMBOUGOU;;;5
4105018;5;DLABA;;;5
4105019;5;DONZOBOUGOU;;;5
4105020;5;DOTOMBOUGOU;;;5
4105021;5;DOUNA;;;5
4105022;5;FALEMA;;;5
4105023;5;FAMBOUGOU;;;5
4105024;5;FASSOMBOUGOU I;;;5
4105026;5;FINDLA;;;5
4105027;5;FOABOUGOU;;;5
4105029;5;FOLANOSSEBOUGOU;;;5
4105030;5;GARO;;;5
4105031;5;KOLONGOLONA;;;5
4105032;5;KONDIA;;;5
4105033;5;KONDOGOLA;;;5
4105034;5;KOUSSANA;;;5
4105035;5;MACKI WERE;;;5
4105036;5;MINANKOFA;;;5
4105038;5;MOUSSA WERE;;;5
4105039;5;N'DINZANA;;;5
4105040;5;N'DINZANA WERE;;;5
4105041;5;N'DJEBOUGOU;;;5
4105042;5;N'DJEKABOUGOU;;;5
4105043;5;N'GAKORO;;;5
4105044;5;N'GALOBEKORO I;;;5
4105045;5;N'GOLA;;;5
4105046;5;N'GOLOBEKORO II;;;5
4105047;5;N'GOLOBOUGOU;;;5
4105048;5;N'TLOMABOUGOU;;;5
4105049;5;NABOUGOU;;;5
4105050;5;NIANI WERE;;;5
4105051;5;NIATIA;;;5
4105052;5;NIOTOMBOUGOU;;;5
4105053;5;NOUMOUBOUGOU;;;5
4105054;5;OUENDIA;;;5
4105055;5;SANOGOLA BAMOUSSOBOUGOU;;;5
4105056;5;SERIBOUGOU;;;5
4105057;5;SIDIKI WERE;;;5
4105058;5;SINEBOUGOU;;;5
4105059;5;SIRANGO;;;5
4105061;5;SONSOROBOUGOU;;;5
4105062;5;SOROBA WERE;;;5
4105063;5;SOROBOUGOU;;;5
4105064;5;TIAM WERE;;;5
4105065;5;TIGUINI;;;5
4105066;5;TONGO;;;5
4105067;5;TOUATOLA;;;5
4105068;5;WALAMBOUGOU WERE;;;5
4105069;5;WASSADIALA;;;5
4105070;5;WOLONA;;;5
4105071;5;ZAMBOUGOU;;;5
4105072;5;ZANCOURABOUGOU 2;;;5
4105073;5;ZANCOURABOUGOU 3;;;5
4105074;5;TOUGANEBOUGOU;;;5
4105075;5;KAMANANGO;;;5
4106002;6;BACHI WERE;;;6
4106003;6;DIARAMA WERE;;;6
4106004;6;FOROKO;;;6
4106005;6;KONKONA;;;6
4106006;6;KORO;;;6
4106007;6;KOROMOUGOU;;;6
4106008;6;MAKILI;;;6
4106009;6;MOLOKORO;;;6
4106010;6;NIELE WERE;;;6
4106011;6;NIOH;;;6
4106012;6;SIDIAN;;;6
4106013;6;SIDIAN WERE;;;6
4106014;6;THOUAN;;;6
4106015;6;TOULOUMA;;;6
4106016;6;TOUME SOKALA;;;6
4106017;6;TOUME WERE;;;6
4106018;6;WALAKIBOUGOU;;;6
4106019;6;YOLO;;;6
4106020;6;YOLO WERE;;;6
4106021;6;TIECOURADJAN-WERE;;;6
4107001;7;DIGANI;;;7
4107002;7;BAKARIDIANA;;;7
4107003;7;BELEBOUGOU BAMANAN;;;7
4107004;7;BELEBOUGOU WERE;;;7
4107005;7;BELEKOU;;;7
4107006;7;KALA;;;7
4107007;7;KALA WERE;;;7
4107008;7;KALABOUGOUNI;;;7
4107009;7;KEFABOUGOU;;;7
4107010;7;KIELE;;;7
4107011;7;KOUROU KOUNA;;;7
4107012;7;MAGNAN;;;7
4107013;7;N'GOUNADO;;;7
4107014;7;GUENI;;;7
4107015;7;N'TOBOUGOU;;;7
4107016;7;SAMALE;;;7
4107017;7;SINE WERE;;;7
4107018;7;SOGOBIA;;;7
4107019;7;TOMBOLA;;;7
4107020;7;WEREBA;;;7
4107021;7;WETA;;;7
4107022;7;ZANGOU WERE;;;7
4107023;7;SANTIEBOUGOU;;;7
4107024;7;TONGOLY;;;7
4108001;8;DIORO;;;8
4108002;8;BABOUGOU;;;8
4108003;8;BABOUGOU KORONI;;;8
4108004;8;BLOMBADOUGOU;;;8
4108005;8;BOLITOMO DOUGOU;;;8
4108006;8;BOUMBOU KORO;;;8
4108007;8;DIARAKA WERE;;;8
4108008;8;DIORO TINTIN;;;8
4108009;8;FAKOUROU WERE;;;8
4108010;8;GAKOLOMBA;;;8
4108011;8;KANTOMO WERE;;;8
4108012;8;KARABOUGOU;;;8
4108013;8;KOLONI;;;8
4108014;8;KOYLA BAMANA;;;8
4108015;8;KOYLA MARKA;;;8
4108016;8;MARKA TINTIN;;;8
4108017;8;MIDJAN WERE;;;8
4108018;8;SAMA;;;8
4108019;8;SENEKOU;;;8
4108020;8;SENEKOUNI;;;8
4108021;8;SIEKOURANI;;;8
4108022;8;SOGOLON;;;8
4108023;8;TIBI I;;;8
4108024;8;TIBI II;;;8
4108025;8;TIBI WERE;;;8
4108026;8;TIEMBA;;;8
4108027;8;TOUBA;;;8
4108028;8;TOUMENA;;;8
4108029;8;WENA;;;8
4108030;8;WENA WERE;;;8
4109001;9;DIOUNA;;;9
4109002;9;BONZEBOUGOU;;;9
4109003;9;CHOUALA;;;9
4109004;9;KAMANAGO;;;9
4109005;9;KONOKOUN;;;9
4109006;9;KOUNA;;;9
4109007;9;N'GOLOBALA;;;9
4109008;9;SHIE;;;9
4109009;9;TIEKOURABOUGOU;;;9
4109010;9;TOUNGANEBOUGOU;;;9
4109011;9;ZANGONIBOUGOU;;;9
4110001;10;DOUGABAGOU;;;0
4110003;10;BANOUGOU;;;0
4110005;10;DONGOMA;;;0
4110007;10;DOUGABOUGOU KORONI;;;0
4110012;10;NIOUGOU;;;0
4110014;10;SISSAKO;;;0
4110016;10;TEMOU;;;0
4111001;11;FARAKO;;;1
4111002;11;BAYO;;;1
4111003;11;DIAKON;;;1
4111004;11;DJELIBOUGOU;;;1
4111006;11;FASSOUMA WERE;;;1
4111007;11;KALABOUGOU;;;1
4111008;11;KAMALE;;;1
4111009;11;KOBI;;;1
4111010;11;MANZARAN;;;1
4111011;11;MIMANA;;;1
4111012;11;SIRABILE;;;1
4112001;12;FARAKOU;;;2
4112002;12;DIAKOROBA;;;2
4112003;12;DIANGUINEBOUGOU;;;2
4112004;12;DOUGOUNIKORO;;;2
4112005;12;FOUNOUKOUNI;;;2
4112006;12;KOMINE;;;2
4112007;12;KOUNOU (KONOU);;;2
4112008;12;SOKE;;;2
4112009;12;WERE KOURA;;;2
4113001;13;FATINE MARKA;;;3
4113002;13;ADAMABOUGOU;;;3
4113003;13;BINKORO WERE;;;3
4113005;13;BOUGOUDIANNA;;;3
4113006;13;DIONFALA;;;3
4113007;13;DOMA;;;3
4113008;13;FALA;;;3
4113009;13;FATINE BAMANAN;;;3
4113011;13;KASSOROLA;;;3
4113012;13;KOBA SOKALA;;;3
4113013;13;KOBA WERE;;;3
4113014;13;KOROKOUNOU;;;3
4113015;13;MAMA WERE;;;3
4113016;13;NIOBOUGOU;;;3
4113017;13;NOUGOURE;;;3
4113018;13;SAKALABOUGOU;;;3
4113019;13;SINTA;;;3
4113020;13;SIRIMASSO;;;3
4113021;13;SOKORO;;;3
4113022;13;SOSOROUNA;;;3
4113023;13;SOSSALA;;;3
4113024;13;TATRIMA;;;3
4113025;13;TOGONA;;;3
4113026;13;WETTA;;;3
4113027;13;N'DOGOSSO;;;3
4113028;13;PAPALA;;;3
4113030;13;KLERE;;;3
4114001;14;NONONGO;;;4
4114002;14;GNAGOLOLA;;;4
4114003;14;KALA;;;4
4114004;14;KALAWERE;;;4
4114005;14;KAMYAN;;;4
4114006;14;KANGOROGO;;;4
4114007;14;KOUSSI;;;4
4114008;14;M'BALIBOUGOU;;;4
4114010;14;MORIBOUGOU;;;4
4114011;14;N'GABAKORO WERE;;;4
4114012;14;NAKORO;;;4
4114013;14;NINGUA;;;4
4114014;14;NONONGO WERE;;;4
4114015;14;SAGNE;;;4
4114017;14;SIRAKOUNOU;;;4
4114018;14;SORONA;;;4
4114019;14;TATLA;;;4
4114021;14;TLA;;;4
4114023;14;TLABOUGOU;;;4
4115001;15;KATIENA;;;5
4115002;15;BLAN;;;5
4115003;15;BOLLA;;;5
4115004;15;BOLIKOUNGO;;;5
4115005;15;BOUGAN;;;5
4115006;15;BOUGOULA BAMANAN;;;5
4115007;15;BOUGOULA PEULH;;;5
4115008;15;DINGOLA;;;5
4115009;15;DJONGONI;;;5
4115010;15;DOFOUNOU;;;5
4115011;15;DOUGAKOUNGO;;;5
4115012;15;DOUGOUKOLOMBA;;;5
4115013;15;FALENBOUGOU;;;5
4115014;15;FAMANA;;;5
4115015;15;FAMORILA;;;5
4115016;15;GOUALABOU;;;5
4115017;15;KAKOLO;;;5
4115018;15;KALLAN;;;5
4115019;15;KAZORONGO;;;5
4115020;15;KOKOUN;;;5
4115021;15;KOUMATIEBOUGOU;;;5
4115022;15;N'DIEDOUGOU;;;5
4115023;15;N'GOINA;;;5
4115024;15;OUYANGANA;;;5
4115025;15;TOGOBA;;;5
4115026;15;WELENTIGUILA;;;5
4115029;15;TINZANA;;;5
4116001;16;KONODIMINI;;;6
4116002;16;BEME WERE;;;6
4116003;16;BINKEBOUGOU;;;6
4116004;16;DAFIMBOUGOU;;;6
4116005;16;DAOULABOUGOU;;;6
4116006;16;DIAKA;;;6
4116007;16;DIONI;;;6
4116008;16;FOLOMAKEBOUGOU;;;6
4116009;16;KEGNEBOUGOU;;;6
4116011;16;MASSABOUGOU;;;6
4116012;16;OUETENBOUGOU;;;6
4116013;16;OUYAN;;;6
4116014;16;PRIMPIAN WORODJIRA;;;6
4116015;16;SIDABOUGOU;;;6
4116016;16;SIDABOUGOU WERE;;;6
4116017;16;SIDY WERE;;;6
4116018;16;SIRADIANI;;;6
4116019;16;SIRIBOUGOU;;;6
4116021;16;SOMONODOUGOUNI;;;6
4116022;16;SOROBA;;;6
4116023;16;TOMONO BANANWOLO;;;6
4117001;17;DIAMARABOUGOU;;;7
4117002;17;BAKA WERE;;;7
4117003;17;BAMBOUGOU;;;7
4117004;17;BANABOUGOUNIKORO;;;7
4117005;17;BINATOMABOUGOU;;;7
4117006;17;DIAMOUNA;;;7
4117007;17;DOUGOUBA;;;7
4117009;17;FAYA;;;7
4117010;17;GOMBOUGOU;;;7
4117011;17;KENE;;;7
4117012;17;KIRANGO;;;7
4117013;17;KOKE;;;7
4117014;17;KOUNGOBOUGOU SOKOLA;;;7
4117015;17;KOUNGOBOUGOU WERE;;;7
4117016;17;M'PEBOUGOU SOKALA;;;7
4117017;17;M'PEBOUGOU WERE;;;7
4117018;17;NO WERE;;;7
4117019;17;POINT A;;;7
4117020;17;PRINTOLA;;;7
4117021;17;SARKALA SOKALA;;;7
4117022;17;SARKALA WERE;;;7
4117023;17;SOKOLOMBALA;;;7
4117024;17;SOMONOBOUGOU;;;7
4117025;17;THIEN BAMANAN;;;7
4117026;17;THIEN MARKA;;;7
4117027;17;THIO;;;7
4117028;17;TINGUIDOLA;;;7
4117029;17;TIONGONI;;;7
4117030;17;TLABOUGOU;;;7
4117031;17;TLABOUGOU WERE;;;7
4117032;17;FOBABOUGOU;;;7
4118001;18;BANAMBA;;;8
4118002;18;GOURELY;;;8
4118003;18;GOURELY WERE;;;8
4118004;18;MASSALA;;;8
4118005;18;MASSALA WERE;;;8
4118006;18;N'DATEKOUMANA;;;8
4118007;18;ZAMBOUGOU MARCHE;;;8
4118008;18;ZAMBOUGOU ZOUMAIRA;;;8
4119001;19;N'GARA;;;9
4119003;19;BOUNDO BAMANAN;;;9
4119004;19;BOUNDO SOMONO;;;9
4119005;19;BOUNDO WERE;;;9
4119006;19;BOUNDO WORODJIRA;;;9
4119008;19;DIADO;;;9
4119009;19;N'GAMAN;;;9
4119010;19;N'GAMAN WERE;;;9
4119011;19;NANGO;;;9
4120001;20;DOURA;;;0
4120002;20;BAGUILA;;;0
4120003;20;BALLE;;;0
4120004;20;BAREMPIELA;;;0
4120005;20;DIONKEBOUGOU;;;0
4120007;20;KANGO;;;0
4120008;20;KOLOBELE;;;0
4120009;20;MARKABOUGOU;;;0
4120010;20;MISSIRIBOUGOU;;;0
4120011;20;N'GOLOBABOUGOU;;;0
4120012;20;NDIANABOUGOU;;;0
4120013;20;NIAMPIENA;;;0
4120014;20;NIAMPIENA WERE;;;0
4120015;20;SONOGO;;;0
4120016;20;TEGUENA;;;0
4121001;21;PELENGANA;;;1
4121002;21;BANANKORO;;;1
4121003;21;BANANKOUROU MISSION;;;1
4121004;21;BANDIOUGOUBOUGOU;;;1
4121005;21;BAPHO;;;1
4121006;21;BENZANA;;;1
4121007;21;DIAKORO;;;1
4121009;21;DJIGO;;;1
4121010;21;DONZANA;;;1
4121011;21;DOUGADOUGOU;;;1
4121012;21;FAHIRA;;;1
4121013;21;FANZANA;;;1
4121014;21;KOLOTOMO;;;1
4121015;21;KOUKOUN;;;1
4121016;21;M'PEBA;;;1
4121017;21;MARABOUGOU;;;1
4121018;21;MOUSSOKOROBOUGO;;;1
4121019;21;NEREKORO;;;1
4121020;21;NTOBOUGOU;;;1
4121021;21;OUELENGANA;;;1
4121022;21;OUESSEBOUGOU;;;1
4121023;21;PELENGANA WERE;;;1
4121024;21;SEMEMBOUGOU DIAWANDO;;;1
4121025;21;SEMEMBOUGOU PEULH;;;1
4121026;21;SIRADIAKORO;;;1
4121027;21;SOUNGOBOUGOU;;;1
4121028;21;TIEKELENBOUGOU;;;1
4122001;22;SAKOIBA;;;2
4122002;22;BENNI;;;2
4122003;22;CHOLA;;;2
4122004;22;DAGALA;;;2
4122005;22;DARABOUGOU;;;2
4122006;22;DIAKOBOUGOU;;;2
4122007;22;DIASSEBOUGOU;;;2
4122008;22;DJENINA;;;2
4122009;22;DJENINA WERE;;;2
4122010;22;DOUGA;;;2
4122012;22;KAMAKONO;;;2
4122014;22;KITIOLA;;;2
4122015;22;KOBOUGOU;;;2
4122016;22;KOUNE;;;2
4122017;22;MENFALA;;;2
4122018;22;MOUGNERILA;;;2
4122019;22;N'GABAKORO;;;2
4122020;22;N'GOIN;;;2
4122021;22;N'TOMONA;;;2
4122022;22;OUOSSILA WERE;;;2
4122023;22;SAKOIBOUGOU;;;2
4122024;22;SIGUILA;;;2
4122025;22;SIRADOBA;;;2
4122026;22;SIRAKORO;;;2
4122027;22;THIERNO WERE;;;2
4122028;22;TIEBLENA TOMONO;;;2
4122029;22;ZINGUELA;;;2
4122030;22;ZOGOFINA;;;2
4122031;22;ZOGOFINA WERE;;;2
4123001;23;SAMA FOULALA;;;3
4123002;23;DIADO;;;3
4123003;23;DIAMBOUGOU;;;3
4123004;23;DONGO BAMBARA;;;3
4123005;23;DONGO WERE;;;3
4123006;23;MAMOUROULA;;;3
4123007;23;SAMA MARKA;;;3
4123008;23;DONI;;;3
4124001;24;SAMINE;;;4
4124002;24;DJADONI;;;4
4124003;24;FARABOUGOU;;;4
4124005;24;FARISSOUMA;;;4
4124007;24;MANTANA;;;4
4124008;24;N'DJELA;;;4
4125001;25;SANSANDING;;;5
4125004;25;DANINA;;;5
4125005;25;DIADO;;;5
4125006;25;DIASSA;;;5
4125007;25;GOMABOUGOU;;;5
4125008;25;GOMAKORO;;;5
4125009;25;MADINA;;;5
4125010;25;N'TIKITHIONA;;;5
4125011;25;NIADOUGOU;;;5
4125012;25;SOUALIBOUGOU;;;5
4125013;25;SOUNGO;;;5
4125014;25;THIONGO;;;5
4125015;25;TOSSOUMA;;;5
4125016;25;WELINTIGUILA BAMANAN;;;5
4125017;25;WELINTIGUILA BOZO;;;5
4125018;25;ZANFINA;;;5
4126001;26;SEBOUGOU;;;6
4126002;26;BAMBOUGOU WERE;;;6
4126003;26;BANANKORONI;;;6
4126004;26;BANANKORONI WERE;;;6
4126005;26;DOUGOUKOUNA;;;6
4126006;26;MELEN WERE;;;6
4126007;26;SANDO SIDO;;;6
4126008;26;SEKORO;;;6
4126009;26;TAMAZODAGA;;;6
4126010;26;TOKO;;;6
4127001;27;SIBILA;;;7
4127002;27;BANGA;;;7
4127003;27;BARKABOUGOU;;;7
4127004;27;KATIONA;;;7
4127005;27;KOUABOUGOU;;;7
4127006;27;LADJI WERE;;;7
4127007;27;MIEOU;;;7
4127008;27;NAKRY;;;7
4127009;27;NIERILA;;;7
4127010;27;SABALIBOUGOU;;;7
4127011;27;SANAMADOUGOU BAMANAN;;;7
4127012;27;SANAMADOUGOU MARKA;;;7
4127013;27;SOSSE BAMANAN;;;7
4127014;27;SOSSE BOZO;;;7
4128001;28;SOIGNEBOUGOU;;;8
4128002;28;BANANTOMO;;;8
4128003;28;BOUNOUMBOUGOULA;;;8
4128004;28;DIEBOUGOU;;;8
4128005;28;DIEGUE;;;8
4128006;28;DOUGOUTIGUIDOUGOU;;;8
4128007;28;FABOUGOU;;;8
4128008;28;MORIBOUGOU;;;8
4129001;29;SOUBA;;;9
4129002;29;BOLENGA;;;9
4129003;29;DIAMBABOUGOU;;;9
4129004;29;DIONFOLALA;;;9
4129005;29;DONGONI;;;9
4129006;29;FALEKOLOMBA;;;9
4129007;29;FALEMA WERE;;;9
4129008;29;FALENTA;;;9
4129009;29;FANTABOUGOU BAMANAN;;;9
4129010;29;FANTABOUGOU WERE;;;9
4129011;29;GANGUE;;;9
4129013;29;KAMITI;;;9
4129014;29;KANGALA;;;9
4129015;29;KASSE;;;9
4129016;29;KODIANI WERE;;;9
4129017;29;MAGNAMBOUGOU;;;9
4129018;29;MAINBOUGOU;;;9
4129019;29;MOGOLA;;;9
4129021;29;NEGUEBOUGOU;;;9
4129022;29;SAGNI;;;9
4129023;29;SIRATIGUIBOUGOU;;;9
4129024;29;SON;;;9
4129025;29;SORYBOUGOU;;;9
4129026;29;TIENLE;;;9
4129027;29;WOLOKORO;;;9
4130001;30;TOGOU;;;0
4130002;30;GOUINKOUNGO;;;0
4130003;30;KAMA SOKALA;;;0
4130004;30;KAMA WERE;;;0
4130005;30;KANI;;;0
4130006;30;NABLABOUGOU;;;0
4130007;30;PINDIA SOKALA;;;0
4130008;30;POGO;;;0
4130009;30;TESSEREBOUGOU;;;0
4130010;30;ZANABOUGOU;;;0
4201001;101;BARAOUELI;;;1
4201002;101;BAKOROMBOUGOU;;;1
4201003;101;BEBE;;;1
4201004;101;BOUGOUBALA;;;1
4201005;101;DENI;;;1
4201006;101;DIAKA;;;1
4201007;101;DIONI;;;1
4201008;101;DJIGAN MANGO;;;1
4201009;101;DJIGANI BAMANAN;;;1
4201010;101;DJIGANI WEREBA;;;1
4201011;101;KEMENA;;;1
4201012;101;KINTA BAMANAN;;;1
4201013;101;KOKRIBOUGOU;;;1
4201014;101;KOLIKO;;;1
4201015;101;KONIMBABOUGOU;;;1
4201016;101;KOULALA;;;1
4201017;101;KOULIKORONI;;;1
4201018;101;MENTHOLA;;;1
4201019;101;MIALA;;;1
4201020;101;NIAMANA;;;1
4201021;101;NIANZANA;;;1
4201022;101;NIEGUIN;;;1
4201023;101;NIONTOMBOUGOU BAMANA;;;1
4201024;101;NIONTOMBOUGOU WERE;;;1
4201025;101;SIANGO;;;1
4201026;101;SIANKORO;;;1
4201027;101;SIE;;;1
4201028;101;SIEMONA;;;1
4201029;101;SININKORO WONDO;;;1
4201030;101;SOUGOULA;;;1
4201031;101;SOUGOUNI BAMANA;;;1
4201032;101;TAFALAN MARKA;;;1
4201033;101;TAFALAN WERE;;;1
4201034;101;TEGUEBE;;;1
4201035;101;TIENABOUGOU;;;1
4201036;101;TIGUI;;;1
4201037;101;TINGOBA;;;1
4201038;101;TINGONI BAMANA;;;1
4201039;101;TINGONI WERE;;;1
4201040;101;WEREKEBOUGOU TIGAKONI;;;1
4201041;101;ZAGUEDO;;;1
4201042;101;ZANA;;;1
4201043;101;SOUGOUN WERE;;;1
4202001;102;BOIDIE;;;2
4202002;102;BASSIDIALANDOUGOU;;;2
4202003;102;BOKON;;;2
4202004;102;BOIDIE WERE;;;2
4202005;102;DIARABOUGOU;;;2
4202006;102;DJIDIAN;;;2
4202007;102;DJIKOUNGO;;;2
4202008;102;DIENGO;;;2
4202009;102;DOTIMBOUGOU;;;2
4202010;102;FAMANA;;;2
4202011;102;KABALAN;;;2
4202012;102;KAKORO;;;2
4202013;102;KAKORO WERE;;;2
4202014;102;KALANKABOUGOU;;;2
4202015;102;KAMBA;;;2
4202016;102;KORONIDO;;;2
4202017;102;MALLE;;;2
4202018;102;N'DJIDABOUGOU;;;2
4202019;102;N'DJIDABOUGOU WERE;;;2
4202020;102;N'TESSEBOUGOU KONIBOUGOU;;;2
4202021;102;SEGUELA;;;2
4202022;102;SIAKABOUGOU;;;2
4202023;102;SOUNGOLA;;;2
4202024;102;SOYAN;;;2
4202025;102;WINTIGUIBOUGOU;;;2
4203001;103;DOUGOUFIE;;;3
